"r_id","collection"
307877,""
6794,""
3689,""
6574,""
300481,""
1039,""
1745,""
300323,""
308829,""
308323,""
5485,""
2878,""
301229,""
311609,""
311290,""
305971,""
310256,""
4256,""
311426,""
310604,""
312801,""
1931,""
311760,""
6477,""
9596,""
1956,""
4359,""
9934,""
1457,""
6700,""
309893,""
309014,""
304073,""
1201,""
9539,""
358,""
4769,""
300185,""
5487,""
6880,""
304976,""
301392,""
2853,""
311552,""
300257,""
307502,""
302264,""
304986,""
300809,""
310156,""
2615,""
7632,""
307849,""
4085,""
2411,""
305370,""
301420,""
300702,""
308766,""
304308,""
1900,""
5299,""
2334,""
307464,""
313173,""
8931,""
2135,""
310942,""
301443,""
8947,""
310742,""
7150,""
311756,""
8439,""
309188,""
9980,""
310758,""
312351,""
310757,""
2727,""
302302,""
307519,""
306856,""
1271,""
7772,""
4379,""
1324,""
2958,""
1454,""
311343,""
312449,""
2860,""
6569,""
2921,""
305265,""
309113,""
304941,""
301751,""
308431,""
310404,""
303728,""
2688,""
311323,""
3002,""
311738,""
8351,""
8894,""
309088,""
2781,""
309519,""
309452,""
2089,""
303214,""
3154,""
302973,""
1398,""
2934,""
6607,""
1905,""
311305,""
305168,""
309156,""
309813,""
305548,""
309055,""
308194,""
1303,""
2349,""
310798,""
1722,""
7875,""
302906,""
4677,""
308621,""
5388,""
1875,""
1402,""
4643,""
309041,""
6451,""
6045,""
9736,""
302715,""
300699,""
308537,""
308652,""
301505,""
303204,""
3998,"Kebab Places"
4742,""
6599,""
309119,""
8214,""
4016,""
303994,""
1421,""
3972,""
300676,""
3914,""
5411,""
311563,""
304358,""
3975,""
3868,""
2133,""
4654,""
309451,""
303704,""
4424,""
300914,""
5735,""
5325,""
307286,"Brilliant Biryanis"
307561,""
312717,""
7249,""
309850,""
891,""
8881,""
327,""
7661,""
310182,""
312556,""
6193,""
8666,""
308353,""
308027,""
306796,""
311725,""
306137,""
306245,""
1375,""
2098,""
3067,""
6683,""
300335,""
4019,""
7287,""
306025,"Late Night Delivery"
303434,""
310435,""
305206,""
306306,""
308401,""
307469,""
6170,""
309852,""
565,""
2017,""
310214,""
324,""
305572,""
308638,""
301015,""
9890,""
4840,""
3101,""
4916,""
305747,""
312784,""
5427,""
7983,""
6172,""
7253,""
2509,""
3647,""
8915,""
2777,""
1162,""
309799,""
304207,""
3585,""
310489,""
8853,""
5502,""
8604,""
543,""
3818,""
6813,""
5273,""
306106,""
5588,""
305147,""
3844,""
8997,""
312941,""
307804,""
307237,""
308150,""
308257,""
7217,""
306472,"Sunday Brunches"
5189,""
1896,""
4618,""
4969,""
311662,""
310442,""
4487,""
2531,""
309238,""
9340,""
309161,""
3597,""
304212,""
5126,""
311516,""
7496,""
303854,"Great Coffee"
313218,""
301391,""
4717,""
309536,""
301328,""
310752,""
1473,""
3375,""
300463,""
306789,""
3246,""
3936,""
306799,"Late Night Delivery"
6242,""
306249,""
308371,""
308801,""
304963,"Brilliant Biryanis"
303858,""
4301,""
3939,""
301801,""
9002,""
304200,""
311671,""
307779,""
2011,""
309635,""
302655,""
310681,""
311704,""
307234,""
3443,""
306190,""
306067,""
309216,""
2893,""
3899,""
3181,"Kebab Places"
311599,""
1219,""
5054,""
5890,""
1952,""
1161,""
7247,""
1453,""
3957,""
443,""
5678,""
310379,""
5392,""
302478,""
6008,""
311749,""
307386,""
3765,""
309764,""
9579,"Street Food"
7221,""
301422,""
2505,""
2287,""
305275,""
300320,""
909,""
306395,""
572,""
300669,""
824,""
300527,""
307882,""
300541,""
309033,""
306283,""
2221,""
307959,""
301949,""
8811,""
302742,"Hidden Gems"
3926,"Pan-Asian Delicacies"
311690,""
2352,""
311489,""
300658,""
307435,""
309136,""
306783,""
307296,""
4360,""
302492,""
3149,""
308159,""
5032,""
2137,""
309943,""
5239,""
3631,""
308642,""
304925,""
4059,""
308635,""
308195,""
308439,""
9892,""
1721,""
300269,""
1726,""
5475,""
303711,""
1291,""
93932,""
92001,""
93945,""
97480,""
92377,""
97003,""
94909,""
95605,""
96081,""
90584,""
91695,""
91984,""
96694,""
96891,""
96412,""
93831,""
96558,""
92083,""
97304,""
93761,""
95508,""
97066,""
71578,""
68780,""
66981,""
69185,""
71294,""
67974,""
65824,""
69197,""
71065,""
66164,""
71209,""
71920,""
66835,""
68527,""
71701,""
66301,""
70117,""
70149,""
71570,""
70824,""
69674,""
71291,""
71120,"Home Bakers"
304382,""
302727,""
4383,""
311103,"Frozen Delights"
306537,"Pan-Asian Delicacies"
310916,""
306406,""
300696,""
121,""
2849,""
2290,""
311500,""
7781,""
338,""
308830,""
303160,""
307621,""
2097,""
310311,""
301287,"Hidden Gems"
307280,""
308730,""
2780,""
305311,""
763,""
301206,""
2674,""
9923,""
309140,""
7495,""
96260,""
97248,""
97537,""
97216,""
94447,""
97526,""
96534,""
96871,""
93409,""
95916,""
97481,""
97407,""
94344,""
97758,""
97611,""
95704,""
96564,""
96518,""
92239,""
92400,""
94348,""
91937,""
97941,""
66073,""
66656,""
65797,""
71256,""
70515,""
71932,""
65312,""
70331,""
67114,""
67853,""
65794,""
70527,""
65757,""
70836,""
71512,""
70675,""
71465,""
70301,""
68847,""
65701,""
67578,""
71419,""
70282,""
304188,""
306593,""
310767,""
309255,""
311149,""
4787,""
301668,""
6704,""
8437,""
306859,""
308146,""
3318,""
310230,""
9835,""
301876,"Kebab Places"
2212,""
4250,""
703,""
311667,""
7212,""
1670,"Great Breakfasts"
309851,""
313085,""
308715,""
1440,""
312300,""
310365,""
305961,"Brilliant Biryanis"
300952,""
4385,""
90450,""
96575,""
96328,""
90876,""
93679,""
93625,""
93400,""
94453,""
93727,""
92423,""
93116,""
91036,""
92368,""
93585,""
94225,""
92451,""
93437,""
92061,""
90694,""
96514,""
95922,""
17977913,""
97533,""
67458,""
70090,""
71614,""
67273,""
71901,""
71041,""
71866,""
70936,""
67730,""
68946,""
66468,""
67441,""
66016,""
68814,""
71447,""
69331,""
66079,""
69585,""
68631,""
71951,""
71113,""
69489,""
71150,""
1898,""
6777,""
307439,""
3674,"Cocktail Bars"
309270,""
309584,""
1969,""
9126,""
312437,""
5421,""
473,""
3738,""
311603,""
4380,""
307525,""
305262,"Sunday Brunches"
3008,""
305763,""
851,""
305545,""
1951,""
305887,""
1208,""
9742,""
4803,""
309541,""
311793,""
6430,""
309624,""
304187,"Himalayan Cuisine"
95697,""
92055,""
92103,""
93762,""
96630,""
97292,""
93599,""
94046,""
92330,""
93280,""
91901,""
96752,""
97801,""
94768,""
92799,""
92207,""
95796,""
91674,""
92463,""
96142,""
92759,""
97263,""
93238,""
70233,""
70348,""
66658,""
70419,""
66118,""
71165,""
67835,""
70829,""
71366,""
71152,""
70555,""
68007,""
67083,""
70773,""
71376,""
66848,""
70410,""
68323,""
69824,""
70105,""
72016,""
67249,""
70840,""
300948,""
303644,"Hidden Gems"
308246,"Hidden Gems"
309029,""
305366,""
17969527,""
304249,""
301690,""
310848,""
304552,""
301562,""
308865,""
307307,"Late Night Delivery"
3340,""
308023,""
300347,""
270,""
4912,""
308555,""
8985,""
309015,""
1455,""
3174,""
1817,""
307056,""
307622,""
3145,""
5243,""
97138,""
94027,""
97182,""
96352,""
90425,""
94658,""
97511,""
95543,""
97074,""
97026,""
97386,""
90521,""
96118,""
93284,""
93687,""
94379,""
97915,""
97762,""
94728,""
91023,""
96250,""
90849,""
96455,""
92928,""
90286,""
71876,""
71016,""
66446,""
69620,""
69016,""
65040,""
70565,""
69063,""
71609,""
65922,""
70306,""
66400,""
67307,""
66415,""
66577,""
69189,""
66140,""
70481,""
68365,""
66863,""
69593,""
71432,""
67984,""
300172,""
6303,"Street Food"
308267,""
1055,""
1643,""
310000,""
303093,""
307016,""
303574,""
306793,""
1632,""
307352,""
7517,""
309631,""
3996,""
300729,""
310228,""
2039,""
573,"Pocket Friendly Bars"
9751,""
313228,"Newly Opened"
3525,""
722,""
311483,""
6441,""
7042,""
4905,"Rooftops"
91825,""
93270,""
91533,""
93340,""
90684,""
92241,""
94498,""
92902,""
93205,""
91743,""
97164,""
94113,""
93035,""
92792,""
95763,""
94579,""
96429,""
97756,""
92991,""
91707,""
92673,""
95839,""
91848,""
93237,""
91806,""
66046,""
71039,""
70900,""
65630,""
67152,""
68259,""
66891,""
67277,""
66264,""
71190,""
67012,""
68612,""
66023,""
70091,""
69562,""
70904,""
68275,""
71736,""
69570,""
65054,""
67751,""
70076,""
66522,""
68552,""
5368,""
308390,""
2222,""
9840,""
308339,""
309815,""
306386,""
313043,""
306530,""
306287,""
7667,""
8619,""
2701,"Romantic"
1733,""
309897,""
1304,""
305776,""
307051,""
3824,""
312576,""
310975,""
7137,""
303458,""
309061,""
308013,""
300730,""
1216,""
97735,""
97380,""
96696,""
90260,""
93798,""
94866,""
92539,""
92093,""
96868,""
96746,""
97807,""
91917,""
97215,""
97394,""
96460,""
92419,""
95995,""
90592,""
93190,""
90509,""
95776,""
93424,""
93377,""
94242,""
71871,"Newly Opened"
70457,""
71172,""
71971,""
69117,""
66268,""
70444,""
71379,""
70491,""
67374,""
68128,""
69988,"Home Bakers"
69367,""
71311,""
66889,""
66942,""
70225,""
65981,""
65706,""
71842,"Newly Opened"
71498,""
68210,""
69705,""
71918,""
66390,""
305681,""
306292,""
7722,""
3212,""
304181,""
305217,""
307618,""
307509,""
2694,"Business Dining"
304985,""
1032,""
312641,""
9824,""
9322,""
6200,""
3211,""
828,""
2910,""
4856,""
313093,""
1664,""
2310,""
3516,""
304203,""
309105,""
307994,"Kebab Places"
2360,""
97161,""
93455,""
97052,""
90601,""
96545,""
94686,""
94547,""
94398,""
97396,""
90858,""
94465,""
92861,""
93732,""
90960,""
93062,""
94461,""
94529,""
92320,""
94448,""
93087,""
94580,""
92769,""
91518,""
91636,""
70706,""
67126,""
71293,""
66590,""
69407,""
71599,""
71702,"Home Bakers"
69058,""
70274,""
69629,""
66033,"Super Seafood"
69708,""
70474,""
71605,""
70643,"Street Food"
69920,""
70716,""
71170,""
70866,""
71682,""
70855,""
67731,""
69043,""
71137,""
66777,""
305930,""
3990,""
5817,""
300739,""
306003,""
308697,""
6797,""
309074,""
4608,""
307136,"Late Night Delivery"
5064,""
5653,""
1467,""
4503,""
305779,""
4702,""
300688,""
307390,""
2589,""
3105,""
302927,""
306291,""
303332,""
306014,""
313068,""
300159,""
96233,""
96616,""
94894,""
93772,""
93580,""
94628,""
97208,""
90125,""
95831,""
96842,""
94435,""
95765,""
91962,""
91602,""
97108,""
94327,""
93787,""
93464,""
94464,""
93046,""
93174,""
97056,""
96682,""
95837,""
70898,""
66062,""
66789,""
66689,""
70079,"Juices & Shakes"
71192,""
71030,""
65997,""
70545,""
66587,""
66556,""
67350,""
68965,""
66961,""
71136,""
67801,""
69965,""
68147,""
65006,""
69066,""
70284,""
71418,""
69479,""
66634,""
65974,""
307018,""
7765,""
312288,""
2375,""
307391,""
718,""
5918,""
8364,""
2820,""
8849,""
2091,""
302466,""
307347,""
307349,""
308181,""
307332,""
302212,""
304922,""
4234,"Late Night Eats"
5459,"Old Delhi Treats"
300091,""
7428,""
3346,""
300180,""
308935,""
4749,""
310211,""
90121,""
96886,""
96313,""
93458,""
96565,""
97413,""
97668,""
90565,""
95761,""
97843,"Newly Opened"
94885,""
96132,""
92917,""
93929,""
94287,""
96683,""
97831,""
93419,""
91543,""
94772,""
94059,""
92357,""
90155,""
66579,""
68550,""
70852,""
68886,""
69215,""
67539,""
69255,""
71672,""
71721,""
71217,""
67635,""
66037,""
71511,""
67756,""
69638,""
66773,""
71188,""
70584,""
67415,""
65560,""
71213,""
65980,""
70051,"Street Food"
70021,""
66087,""
65114,""
6240,""
2738,"Late Night Eats"
306002,""
3858,""
306478,"Sunday Brunches"
5742,""
307230,"Regional Favorites"
2985,""
2483,""
301014,""
304142,""
303998,""
310342,""
3283,""
309915,""
897,""
307138,"Late Night Delivery"
307317,""
309051,""
309865,""
310795,""
1675,""
300416,""
4358,"Sunday Brunches"
8706,""
3580,""
1495,""
95642,""
93696,""
92931,""
92425,""
91547,""
97246,""
93139,""
97379,""
90703,""
93524,""
92234,""
93254,""
95936,""
91823,""
96754,""
91748,""
96599,""
92322,""
94203,""
93869,""
90496,""
95775,""
68699,""
67894,""
66872,""
70428,""
67506,""
71033,""
67877,""
69811,""
69198,""
67420,""
70402,""
69539,""
69634,""
71297,""
69607,""
69377,""
70927,""
70976,""
70807,""
71630,""
70359,""
66356,""
67576,""
70147,""
67234,""
69326,""
68195,"Brilliant Biryanis"
5042,"Pan-Asian Delicacies"
9675,""
312971,""
2217,""
65,""
3832,""
576,""
673,""
1173,""
2770,""
7319,""
1669,"Great Breakfasts"
3124,""
771,""
304890,"Brilliant Biryanis"
1883,""
9641,"Pocket Friendly"
3599,""
304899,""
6215,""
307185,"Brilliant Biryanis"
308950,""
306510,"Sunday Brunches"
3817,""
300713,""
97411,""
93120,""
94145,""
93712,""
96287,""
96096,""
90591,""
93891,""
96648,""
94185,""
96131,""
97571,""
90516,""
94599,""
94249,""
94952,""
93521,""
95594,""
96488,""
95857,""
90675,""
93040,""
96031,""
65521,""
66593,""
71021,""
70409,""
71798,"Newly Opened"
65679,""
71159,""
66905,""
71680,""
66946,""
69370,""
69015,""
67821,""
69553,""
70708,""
67543,""
71196,""
71050,""
70747,""
66381,""
68178,"Street Food"
66269,""
69532,""
68205,""
68637,""
71114,""
67704,""
303350,""
6281,"Butter Chicken"
2971,""
8194,""
1597,""
9565,"Himalayan Cuisine"
307263,""
301361,""
310089,"Frozen Delights"
9158,""
3079,"Kebab Places"
2725,"Pan-Asian Delicacies"
3642,"Brilliant Biryanis"
1953,""
311147,"Sweet Tooth"
1202,""
306330,""
310431,""
313311,""
313243,""
310229,""
313269,""
307149,""
1204,""
9644,""
96677,""
91001,""
96276,""
90255,""
92730,""
90276,""
92490,""
97238,""
94468,"Frozen Delights"
94432,""
93166,""
93049,""
97224,""
91541,""
95834,""
97112,""
93037,""
97153,""
96033,""
91606,""
95715,""
96474,""
96271,""
90406,""
65607,""
67569,""
71665,""
69246,""
65979,""
71081,""
70573,""
66117,""
68196,""
65759,""
70848,""
68702,""
69425,""
67620,""
70839,""
68125,""
65811,""
68907,""
70072,""
70887,"Street Food"
65266,""
70064,""
66000,""
66154,""
66467,""
65397,""
7771,""
9770,"Sweet Tooth"
301491,""
1060,""
310453,""
309791,""
300022,""
2008,""
803,""
948,""
995,""
2090,""
311494,""
307566,""
309383,""
3796,""
3843,""
303902,""
7080,""
300652,""
3951,""
308987,""
308238,""
4020,""
3027,"Business Dining"
91634,""
90313,""
93167,""
92336,""
96962,""
93722,""
93016,""
97414,""
95938,""
91922,""
96685,""
93697,""
92106,""
92405,""
90270,""
96778,""
96512,""
91578,""
97382,""
93910,""
92268,""
90489,""
93801,""
91763,""
70421,"Sweet Tooth"
66735,"Pocket Friendly"
71752,""
67001,""
66957,""
71649,""
69938,""
67269,""
71561,""
68386,""
65060,""
70087,""
68870,""
70048,""
67980,""
69208,""
71083,""
70364,""
67586,""
65039,""
71126,""
71700,""
71382,""
67955,""
67945,""
69332,""
65263,""
4255,""
300910,""
306925,""
312198,""
4917,""
2841,""
305599,"Regional Favorites"
4591,""
4910,"Romantic"
1028,""
4502,"Late Night Eats"
2151,""
300671,""
4160,""
304736,""
309111,""
3542,""
1348,""
2093,""
301683,""
6054,""
303100,""
310532,""
300664,""
303215,"Frozen Delights"
95530,""
92041,""
97243,""
94844,""
96815,""
90279,""
96284,""
97250,""
91548,""
92875,""
94879,""
93868,""
96604,""
93173,""
96716,""
97148,""
94314,""
96473,""
97257,""
92169,""
93559,""
97063,""
90326,""
97695,""
69546,""
66788,""
66340,""
70349,""
71746,""
68230,""
71456,""
65722,""
66699,""
66182,""
68727,""
69626,""
71864,""
66057,""
65387,""
65853,""
65198,""
65827,""
71208,""
69725,""
65296,""
71622,""
65070,""
69424,""
69137,""
66637,""
67895,""
2724,""
306111,""
1926,""
6360,"Street Food"
3359,""
312767,"Healthy Breakfast"
3207,""
8803,""
582,""
5630,""
304162,""
566,""
304329,""
7029,""
300147,""
309816,""
6179,""
7694,""
310238,""
6647,""
307021,""
8600,""
312332,""
93076,""
96463,""
92364,""
95595,""
91795,""
92479,""
93939,""
91950,""
94692,""
96882,""
94402,""
96492,""
90064,""
97827,""
97384,""
92319,""
90600,""
97937,""
93456,""
92774,""
90687,""
92483,""
97167,""
93744,""
96393,""
66063,""
71684,""
67438,""
71510,""
68329,""
68781,""
65814,""
66122,""
67220,""
66466,""
65522,""
67433,""
70178,""
71629,""
69506,""
67411,""
70046,""
70034,""
68512,""
70492,""
70794,""
66666,""
67546,""
70588,"Juices & Shakes"
65747,""
69219,"Veggie Friendly"
69010,"Super Seafood"
68846,""
1621,""
4356,"Pan-Asian Delicacies"
5230,""
2443,"Meat Cravings"
8147,""
311785,""
919,""
3331,""
997,""
4485,""
2988,""
1882,""
304628,"Street Food"
305951,""
666,""
305220,"Kebab Places"
309820,""
6812,"Pan-Asian Delicacies"
306097,""
300008,""
3176,""
309637,""
307416,"Hot Night Clubs"
97100,""
96762,""
94888,""
94471,""
96510,""
93479,""
96337,""
92812,""
94475,""
91921,""
96298,""
94036,""
96738,""
93635,""
93505,""
97218,""
92259,""
97233,""
94349,""
93413,""
95817,""
96581,""
93114,""
90253,""
91941,""
66563,""
66799,""
66932,""
65377,""
70093,""
69981,""
70024,""
69295,""
68883,""
65700,""
71417,""
71275,"Sweet Tooth"
65260,""
68620,""
67754,""
65704,""
71904,""
71199,""
65240,""
68720,""
69989,"Pocket Friendly"
71576,""
66339,"Street Food"
67875,""
71944,""
66992,""
70520,""
66954,""
4567,""
306122,"Frozen Delights"
304744,"Hidden Gems"
5203,""
305630,""
2342,""
9095,"Hidden Gems"
1516,""
306023,""
306319,"Brilliant Biryanis"
306907,""
310123,""
307146,""
301507,""
950,""
306792,""
5467,"Old Delhi Treats"
308714,"Frozen Delights"
300666,""
3425,""
311634,"Frozen Delights"
6003,""
97344,""
90114,""
96317,""
93884,""
94390,""
95962,""
90596,""
95755,""
92761,""
97395,""
92904,""
90709,""
96745,""
95794,""
97348,""
91627,""
93232,""
97310,""
97330,""
90553,""
97782,"Newly Opened"
91703,""
92045,""
97228,""
91539,""
92668,""
68710,""
65856,""
70122,""
67742,""
67874,""
66578,""
70999,""
68768,""
65429,""
66797,""
66096,""
66858,""
70740,""
67287,""
67171,"Kickass Burgers"
66829,"Juices & Shakes"
66341,""
65534,""
69574,""
66161,""
65171,""
70044,""
70850,""
66385,""
66695,"Terrific Thalis"
65071,""
65964,""
70466,""
1134,""
2437,""
3974,""
3747,""
278,""
2749,"Romantic"
6010,""
743,""
300054,""
813,""
310906,""
4357,"Late Night Eats"
9619,""
1199,""
4486,""
310177,""
301335,""
302282,"Romantic"
311584,"Late Night Delivery"
9510,""
308727,""
3924,"Sunday Brunches"
95636,""
90391,""
95575,""
93845,""
92884,""
94877,""
96323,""
96574,""
93511,""
91016,""
90261,""
96214,""
97486,""
96433,""
91012,""
93279,""
93494,""
90503,""
97235,""
95770,""
97811,""
93319,""
92850,""
91734,""
93834,""
90717,""
66348,""
70861,""
69081,""
66075,""
68865,""
69072,""
67712,""
70882,""
70805,""
68241,""
67459,""
69310,""
70486,""
65793,""
68322,""
65406,""
71518,""
68364,""
66545,""
71675,""
67143,""
66465,""
69876,""
70175,""
70022,""
66871,""
65743,""
65243,""
2902,"Hidden Gems"
311433,""
300999,"Himalayan Cuisine"
305716,""
307272,"Late Night Delivery"
8883,""
4209,""
305642,""
7461,"Pocket Friendly"
311030,""
4931,""
304209,""
302849,"Old Delhi Treats"
308891,""
1701,""
5878,"Street Food"
1093,""
422,""
309727,""
1902,""
2180,""
1618,""
90267,""
96482,""
97864,"Newly Opened"
92766,""
93273,""
92589,""
97792,""
90405,""
95897,""
95774,""
94156,""
97544,""
90910,""
95571,""
96097,""
93394,""
90464,""
90422,""
93902,""
92971,""
92951,""
91920,""
96537,""
91574,""
96294,""
93024,""
66105,""
67109,"Juices & Shakes"
71974,""
65110,""
67833,""
71454,""
70440,"Pocket Friendly"
66146,"Legendary Restaurants"
69437,"Kebab Places"
69234,""
67282,""
65825,""
65262,""
70519,""
65843,""
68919,""
67221,""
68828,""
69843,""
67158,""
70867,""
65994,""
65689,""
67263,"Pocket Friendly"
70047,"Pocket Friendly"
66665,""
310854,""
309705,""
5980,""
1267,""
2556,""
730,""
305758,"Great Coffee"
309401,"Sweet Tooth"
301534,"Regional Favorites"
300695,""
301425,""
3541,""
311425,""
1372,""
9966,""
4469,""
2595,"Brilliant Biryanis"
309715,"Rooftops"
2215,""
5565,"Student Faves"
307415,"Pocket Friendly Bars"
4284,""
351,""
3378,""
